scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
woolsey_0825,woolsey,../fires/woolsey/images/woolsey-fire_00000825_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000825_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000825_post_disaster.json,Analysed_Images/woolsey_0825_polygons.pkl,7,5,False,,,,False,,,
portugal_1794,portugal,../fires/portugal/images/portugal-wildfire_00001794_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001794_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001794_post_disaster.json,Analysed_Images/portugal_1794_polygons.pkl,3,3,False,,,,False,,,
socal_0302,socal,../fires/socal/images/socal-fire_00000302_pre_disaster.tif,../fires/socal/images/socal-fire_00000302_post_disaster.tif,../fires/socal/labels/socal-fire_00000302_post_disaster.json,Analysed_Images/socal_0302_polygons.pkl,6,5,False,,,,False,,,
santa-rosa_0280,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000280_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000280_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000280_post_disaster.json,Analysed_Images/santa-rosa_0280_polygons.pkl,9,9,False,,,,False,,,
woolsey_0844,woolsey,../fires/woolsey/images/woolsey-fire_00000844_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000844_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000844_post_disaster.json,Analysed_Images/woolsey_0844_polygons.pkl,9,5,False,,,,False,,,
portugal_1806,portugal,../fires/portugal/images/portugal-wildfire_00001806_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001806_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001806_post_disaster.json,Analysed_Images/portugal_1806_polygons.pkl,8,3,False,,,,False,,,
socal_0381,socal,../fires/socal/images/socal-fire_00000381_pre_disaster.tif,../fires/socal/images/socal-fire_00000381_post_disaster.tif,../fires/socal/labels/socal-fire_00000381_post_disaster.json,Analysed_Images/socal_0381_polygons.pkl,15,5,False,,,,False,,,
santa-rosa_0330,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000330_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000330_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000330_post_disaster.json,Analysed_Images/santa-rosa_0330_polygons.pkl,14,9,False,,,,False,,,
woolsey_0869,woolsey,../fires/woolsey/images/woolsey-fire_00000869_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000869_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000869_post_disaster.json,Analysed_Images/woolsey_0869_polygons.pkl,5,5,False,,,,False,,,
portugal_1864,portugal,../fires/portugal/images/portugal-wildfire_00001864_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001864_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001864_post_disaster.json,Analysed_Images/portugal_1864_polygons.pkl,7,3,False,,,,False,,,
socal_0426,socal,../fires/socal/images/socal-fire_00000426_pre_disaster.tif,../fires/socal/images/socal-fire_00000426_post_disaster.tif,../fires/socal/labels/socal-fire_00000426_post_disaster.json,Analysed_Images/socal_0426_polygons.pkl,10,5,False,,,,False,,,
santa-rosa_0018,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000018_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000018_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000018_post_disaster.json,Analysed_Images/santa-rosa_0018_polygons.pkl,8,8,False,,,,False,,,
woolsey_0033,woolsey,../fires/woolsey/images/woolsey-fire_00000033_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000033_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000033_post_disaster.json,Analysed_Images/woolsey_0033_polygons.pkl,4,4,False,,,,False,,,
portugal_0029,portugal,../fires/portugal/images/portugal-wildfire_00000029_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000029_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000029_post_disaster.json,Analysed_Images/portugal_0029_polygons.pkl,82,2,False,,,,False,,,
socal_0428,socal,../fires/socal/images/socal-fire_00000428_pre_disaster.tif,../fires/socal/images/socal-fire_00000428_post_disaster.tif,../fires/socal/labels/socal-fire_00000428_post_disaster.json,Analysed_Images/socal_0428_polygons.pkl,12,5,False,,,,False,,,
santa-rosa_0034,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000034_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000034_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000034_post_disaster.json,Analysed_Images/santa-rosa_0034_polygons.pkl,10,8,False,,,,False,,,
woolsey_0067,woolsey,../fires/woolsey/images/woolsey-fire_00000067_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000067_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000067_post_disaster.json,Analysed_Images/woolsey_0067_polygons.pkl,4,4,False,,,,False,,,
portugal_0099,portugal,../fires/portugal/images/portugal-wildfire_00000099_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000099_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000099_post_disaster.json,Analysed_Images/portugal_0099_polygons.pkl,27,2,False,,,,False,,,
socal_0463,socal,../fires/socal/images/socal-fire_00000463_pre_disaster.tif,../fires/socal/images/socal-fire_00000463_post_disaster.tif,../fires/socal/labels/socal-fire_00000463_post_disaster.json,Analysed_Images/socal_0463_polygons.pkl,18,5,False,,,,False,,,
santa-rosa_0040,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000040_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000040_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000040_post_disaster.json,Analysed_Images/santa-rosa_0040_polygons.pkl,17,8,False,,,,False,,,
woolsey_0075,woolsey,../fires/woolsey/images/woolsey-fire_00000075_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000075_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000075_post_disaster.json,Analysed_Images/woolsey_0075_polygons.pkl,10,4,False,,,,False,,,
portugal_0110,portugal,../fires/portugal/images/portugal-wildfire_00000110_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000110_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000110_post_disaster.json,Analysed_Images/portugal_0110_polygons.pkl,41,2,False,,,,False,,,
socal_0607,socal,../fires/socal/images/socal-fire_00000607_pre_disaster.tif,../fires/socal/images/socal-fire_00000607_post_disaster.tif,../fires/socal/labels/socal-fire_00000607_post_disaster.json,Analysed_Images/socal_0607_polygons.pkl,7,5,False,,,,False,,,
santa-rosa_0051,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000051_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000051_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000051_post_disaster.json,Analysed_Images/santa-rosa_0051_polygons.pkl,10,8,False,,,,False,,,
woolsey_0078,woolsey,../fires/woolsey/images/woolsey-fire_00000078_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000078_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000078_post_disaster.json,Analysed_Images/woolsey_0078_polygons.pkl,4,4,False,,,,False,,,
portugal_0135,portugal,../fires/portugal/images/portugal-wildfire_00000135_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000135_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000135_post_disaster.json,Analysed_Images/portugal_0135_polygons.pkl,4,2,False,,,,False,,,
socal_0620,socal,../fires/socal/images/socal-fire_00000620_pre_disaster.tif,../fires/socal/images/socal-fire_00000620_post_disaster.tif,../fires/socal/labels/socal-fire_00000620_post_disaster.json,Analysed_Images/socal_0620_polygons.pkl,16,5,False,,,,False,,,
santa-rosa_0065,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000065_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000065_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000065_post_disaster.json,Analysed_Images/santa-rosa_0065_polygons.pkl,14,8,False,,,,False,,,
woolsey_0128,woolsey,../fires/woolsey/images/woolsey-fire_00000128_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000128_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000128_post_disaster.json,Analysed_Images/woolsey_0128_polygons.pkl,14,4,False,,,,False,,,
portugal_0136,portugal,../fires/portugal/images/portugal-wildfire_00000136_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000136_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000136_post_disaster.json,Analysed_Images/portugal_0136_polygons.pkl,23,2,False,,,,False,,,
socal_0637,socal,../fires/socal/images/socal-fire_00000637_pre_disaster.tif,../fires/socal/images/socal-fire_00000637_post_disaster.tif,../fires/socal/labels/socal-fire_00000637_post_disaster.json,Analysed_Images/socal_0637_polygons.pkl,11,5,False,,,,False,,,
santa-rosa_0127,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000127_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000127_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000127_post_disaster.json,Analysed_Images/santa-rosa_0127_polygons.pkl,8,8,False,,,,False,,,
woolsey_0281,woolsey,../fires/woolsey/images/woolsey-fire_00000281_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000281_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000281_post_disaster.json,Analysed_Images/woolsey_0281_polygons.pkl,5,4,False,,,,False,,,
portugal_0191,portugal,../fires/portugal/images/portugal-wildfire_00000191_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000191_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000191_post_disaster.json,Analysed_Images/portugal_0191_polygons.pkl,64,2,False,,,,False,,,
socal_0651,socal,../fires/socal/images/socal-fire_00000651_pre_disaster.tif,../fires/socal/images/socal-fire_00000651_post_disaster.tif,../fires/socal/labels/socal-fire_00000651_post_disaster.json,Analysed_Images/socal_0651_polygons.pkl,16,5,False,,,,False,,,
santa-rosa_0152,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000152_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000152_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000152_post_disaster.json,Analysed_Images/santa-rosa_0152_polygons.pkl,10,8,False,,,,False,,,
woolsey_0324,woolsey,../fires/woolsey/images/woolsey-fire_00000324_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000324_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000324_post_disaster.json,Analysed_Images/woolsey_0324_polygons.pkl,4,4,False,,,,False,,,
portugal_0193,portugal,../fires/portugal/images/portugal-wildfire_00000193_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000193_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000193_post_disaster.json,Analysed_Images/portugal_0193_polygons.pkl,31,2,False,,,,False,,,
socal_0803,socal,../fires/socal/images/socal-fire_00000803_pre_disaster.tif,../fires/socal/images/socal-fire_00000803_post_disaster.tif,../fires/socal/labels/socal-fire_00000803_post_disaster.json,Analysed_Images/socal_0803_polygons.pkl,110,5,False,,,,False,,,
santa-rosa_0187,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000187_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000187_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000187_post_disaster.json,Analysed_Images/santa-rosa_0187_polygons.pkl,8,8,False,,,,False,,,
woolsey_0330,woolsey,../fires/woolsey/images/woolsey-fire_00000330_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000330_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000330_post_disaster.json,Analysed_Images/woolsey_0330_polygons.pkl,31,4,False,,,,False,,,
portugal_0215,portugal,../fires/portugal/images/portugal-wildfire_00000215_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000215_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000215_post_disaster.json,Analysed_Images/portugal_0215_polygons.pkl,135,2,False,,,,False,,,
socal_0898,socal,../fires/socal/images/socal-fire_00000898_pre_disaster.tif,../fires/socal/images/socal-fire_00000898_post_disaster.tif,../fires/socal/labels/socal-fire_00000898_post_disaster.json,Analysed_Images/socal_0898_polygons.pkl,23,5,False,,,,False,,,
santa-rosa_0227,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000227_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000227_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000227_post_disaster.json,Analysed_Images/santa-rosa_0227_polygons.pkl,9,8,False,,,,False,,,
woolsey_0374,woolsey,../fires/woolsey/images/woolsey-fire_00000374_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000374_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000374_post_disaster.json,Analysed_Images/woolsey_0374_polygons.pkl,20,4,False,,,,False,,,
portugal_0236,portugal,../fires/portugal/images/portugal-wildfire_00000236_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000236_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000236_post_disaster.json,Analysed_Images/portugal_0236_polygons.pkl,3,2,False,,,,False,,,
socal_0899,socal,../fires/socal/images/socal-fire_00000899_pre_disaster.tif,../fires/socal/images/socal-fire_00000899_post_disaster.tif,../fires/socal/labels/socal-fire_00000899_post_disaster.json,Analysed_Images/socal_0899_polygons.pkl,36,5,False,,,,False,,,
santa-rosa_0268,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000268_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000268_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000268_post_disaster.json,Analysed_Images/santa-rosa_0268_polygons.pkl,13,8,False,,,,False,,,
woolsey_0399,woolsey,../fires/woolsey/images/woolsey-fire_00000399_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000399_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000399_post_disaster.json,Analysed_Images/woolsey_0399_polygons.pkl,9,4,False,,,,False,,,
portugal_0255,portugal,../fires/portugal/images/portugal-wildfire_00000255_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000255_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000255_post_disaster.json,Analysed_Images/portugal_0255_polygons.pkl,19,2,False,,,,False,,,
socal_0972,socal,../fires/socal/images/socal-fire_00000972_pre_disaster.tif,../fires/socal/images/socal-fire_00000972_post_disaster.tif,../fires/socal/labels/socal-fire_00000972_post_disaster.json,Analysed_Images/socal_0972_polygons.pkl,7,5,False,,,,False,,,
santa-rosa_0286,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000286_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000286_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000286_post_disaster.json,Analysed_Images/santa-rosa_0286_polygons.pkl,81,8,False,,,,False,,,
woolsey_0435,woolsey,../fires/woolsey/images/woolsey-fire_00000435_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000435_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000435_post_disaster.json,Analysed_Images/woolsey_0435_polygons.pkl,4,4,False,,,,False,,,
portugal_0285,portugal,../fires/portugal/images/portugal-wildfire_00000285_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000285_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000285_post_disaster.json,Analysed_Images/portugal_0285_polygons.pkl,85,2,False,,,,False,,,
socal_0982,socal,../fires/socal/images/socal-fire_00000982_pre_disaster.tif,../fires/socal/images/socal-fire_00000982_post_disaster.tif,../fires/socal/labels/socal-fire_00000982_post_disaster.json,Analysed_Images/socal_0982_polygons.pkl,49,5,False,,,,False,,,
santa-rosa_0307,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000307_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000307_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000307_post_disaster.json,Analysed_Images/santa-rosa_0307_polygons.pkl,23,8,False,,,,False,,,
woolsey_0461,woolsey,../fires/woolsey/images/woolsey-fire_00000461_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000461_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000461_post_disaster.json,Analysed_Images/woolsey_0461_polygons.pkl,34,4,False,,,,False,,,
portugal_0288,portugal,../fires/portugal/images/portugal-wildfire_00000288_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000288_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000288_post_disaster.json,Analysed_Images/portugal_0288_polygons.pkl,10,2,False,,,,False,,,
socal_1323,socal,../fires/socal/images/socal-fire_00001323_pre_disaster.tif,../fires/socal/images/socal-fire_00001323_post_disaster.tif,../fires/socal/labels/socal-fire_00001323_post_disaster.json,Analysed_Images/socal_1323_polygons.pkl,32,5,False,,,,False,,,
santa-rosa_0353,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000353_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000353_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000353_post_disaster.json,Analysed_Images/santa-rosa_0353_polygons.pkl,8,8,False,,,,False,,,
woolsey_0466,woolsey,../fires/woolsey/images/woolsey-fire_00000466_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000466_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000466_post_disaster.json,Analysed_Images/woolsey_0466_polygons.pkl,22,4,False,,,,False,,,
portugal_0289,portugal,../fires/portugal/images/portugal-wildfire_00000289_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000289_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000289_post_disaster.json,Analysed_Images/portugal_0289_polygons.pkl,23,2,False,,,,False,,,
socal_1385,socal,../fires/socal/images/socal-fire_00001385_pre_disaster.tif,../fires/socal/images/socal-fire_00001385_post_disaster.tif,../fires/socal/labels/socal-fire_00001385_post_disaster.json,Analysed_Images/socal_1385_polygons.pkl,10,5,False,,,,False,,,
santa-rosa_0358,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000358_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000358_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000358_post_disaster.json,Analysed_Images/santa-rosa_0358_polygons.pkl,35,8,False,,,,False,,,
